iter	MultiClass
1514	0.2996474189
1515	0.2996058192
1516	0.2995819004
1517	0.2995636169
1518	0.2995361372
1519	0.2995017146
1520	0.2994650172
1521	0.299443468
1522	0.2994024613
1523	0.2993798208
1524	0.2993555028
1525	0.2993360149
1526	0.2993142058
1527	0.2992877771
1528	0.2992546148
1529	0.2992367565
1530	0.2992138096
1531	0.2991771478
1532	0.2991459766
1533	0.2991110186
1534	0.2990768054
1535	0.299045767
1536	0.2990361232
1537	0.2989961099
1538	0.2989527044
1539	0.2989175947
1540	0.2988784508
1541	0.2988603723
1542	0.2988246306
1543	0.2988019427
1544	0.2987884447
1545	0.2987615181
1546	0.2987431706
1547	0.2987157959
1548	0.2986744568
1549	0.298640765
1550	0.2986113343
1551	0.2985830512
1552	0.2985580644
1553	0.2985531356
1554	0.2985287101
1555	0.2985070546
1556	0.2984921475
1557	0.2984596992
1558	0.2984229424
1559	0.2983918057
1560	0.2983606914
1561	0.298348355
1562	0.2983175057
1563	0.2982986092
1564	0.2982562043
1565	0.2982255732
1566	0.2981956682
1567	0.2981668277
1568	0.2981405099
1569	0.2981218227
1570	0.2980930946
1571	0.2980617466
1572	0.2980374118
1573	0.2980044759
1574	0.2979934969
1575	0.2979817625
1576	0.2979550962
1577	0.2979316082
1578	0.2979162552
1579	0.29791162
1580	0.2978926905
1581	0.2978712265
1582	0.2978482063
1583	0.2978158671
1584	0.297779486
1585	0.297762915
1586	0.2977374665
1587	0.2977122514
1588	0.2976753219
1589	0.2976619002
1590	0.2976434849
1591	0.2976229308
1592	0.2976034018
1593	0.297585421
1594	0.2975325154
1595	0.297507761
1596	0.2974885995
1597	0.2974644965
1598	0.2974620247
1599	0.2974263889
1600	0.2974167832
1601	0.2973996776
1602	0.2973801615
1603	0.2973633806
1604	0.2973273415
1605	0.2972931739
1606	0.2972646731
1607	0.2972508512
1608	0.2972270335
1609	0.297200152
1610	0.2971777961
1611	0.2971649089
1612	0.2971322938
1613	0.2971006771
1614	0.2970764913
1615	0.2970471979
1616	0.2970259333
1617	0.2970019155
1618	0.2969877057
1619	0.2969707478
1620	0.296947736
1621	0.2969267225
1622	0.2969101328
1623	0.2968839901
1624	0.2968260762
1625	0.2968160903
1626	0.2967959133
1627	0.2967448228
1628	0.2967162404
1629	0.2966893165
1630	0.2966540797
1631	0.2966238983
1632	0.2966070397
1633	0.2965970523
1634	0.2965879007
1635	0.2965745941
1636	0.2965554987
1637	0.2965289863
1638	0.296521288
1639	0.2964877134
1640	0.2964603169
1641	0.2964322355
1642	0.2964057094
1643	0.2963831845
1644	0.2963564459
1645	0.2963228659
1646	0.2962970968
1647	0.29627031
1648	0.2962663836
1649	0.2962450426
1650	0.2962189367
1651	0.2962054374
1652	0.2961917145
1653	0.2961655222
1654	0.296147605
1655	0.2961258411
1656	0.2961060603
1657	0.2960856833
1658	0.2960643326
1659	0.2960510823
1660	0.2960274836
1661	0.2959897542
1662	0.2959679928
1663	0.2959409014
1664	0.295911434
1665	0.2958915528
1666	0.2958827549
1667	0.295855592
1668	0.2958284911
1669	0.2957827042
1670	0.2957509309
1671	0.2957185363
1672	0.2956820545
1673	0.29565058
1674	0.2956199493
1675	0.2955957539
1676	0.2955784442
1677	0.2955628171
1678	0.2955403286
1679	0.2955238058
1680	0.2954979077
1681	0.2954596566
1682	0.2954420081
1683	0.2954231559
1684	0.2953864913
1685	0.2953725998
1686	0.2953440788
1687	0.2953230811
1688	0.2953092635
1689	0.2952901319
1690	0.2952625352
1691	0.2952398005
1692	0.2952057363
1693	0.2951814822
1694	0.2951513061
1695	0.2951205144
1696	0.2951023982
1697	0.295072737
1698	0.2950384179
1699	0.2950133255
1700	0.2949920849
1701	0.2949733797
1702	0.2949630852
1703	0.2949412392
1704	0.2949263957
1705	0.2949041307
1706	0.2948850048
1707	0.2948565691
1708	0.2948298557
1709	0.2947987357
1710	0.2947880342
1711	0.2947638424
1712	0.2947344063
1713	0.2947074934
1714	0.2946912936
1715	0.2946583154
1716	0.2946343798
1717	0.2946123516
1718	0.2945975805
1719	0.2945703196
1720	0.2945529965
1721	0.2945313165
1722	0.2945219028
1723	0.2944917992
1724	0.2944744466
1725	0.2944432301
1726	0.2944362908
1727	0.2943939429
1728	0.2943702069
1729	0.2943087797
1730	0.2942870687
1731	0.2942329258
1732	0.2941978572
1733	0.2941755934
1734	0.2941511984
1735	0.2941408538
1736	0.2941009733
1737	0.294077298
1738	0.2940318951
1739	0.2940053692
1740	0.2939836774
1741	0.293947933
1742	0.2939315958
1743	0.2939152305
1744	0.2938897347
1745	0.2938790071
1746	0.2938658188
1747	0.2938532144
1748	0.2938343392
1749	0.2938099228
1750	0.2937993009
1751	0.2937797583
1752	0.2937590585
1753	0.293740386
1754	0.2937246779
1755	0.2936839542
1756	0.2936632886
1757	0.2936437267
1758	0.2936264975
1759	0.2936060463
1760	0.2935822863
1761	0.2935562369
1762	0.2935418838
1763	0.2935224878
1764	0.2935107127
1765	0.2934878169
1766	0.2934596409
1767	0.293447356
1768	0.2934263741
1769	0.2934027634
1770	0.2933882147
1771	0.2933630297
1772	0.2933375259
1773	0.2933225673
1774	0.2932918072
1775	0.2932613663
1776	0.2932468988
1777	0.2932257677
1778	0.2931984837
1779	0.2931673499
1780	0.2931466965
1781	0.2931173399
1782	0.2930918415
1783	0.2930683011
1784	0.2930487583
1785	0.2930261842
1786	0.292994835
1787	0.2929605893
1788	0.2929389071
1789	0.2929192712
1790	0.292895578
1791	0.2928838809
1792	0.292865669
1793	0.2928462354
1794	0.2928270268
1795	0.2927981165
1796	0.2927760391
1797	0.2927372023
1798	0.2927121789
1799	0.2926916361
1800	0.2926649558
1801	0.2926210138
1802	0.2926095914
1803	0.2925886096
1804	0.2925810981
1805	0.2925400902
1806	0.2925256982
1807	0.2924957802
1808	0.2924722729
1809	0.2924583731
1810	0.2924311184
1811	0.2923973609
1812	0.2923783488
1813	0.2923644241
1814	0.2923509748
1815	0.2923315553
1816	0.2923145387
1817	0.2922886941
1818	0.2922509595
1819	0.2922110187
1820	0.2921947144
1821	0.2921633549
1822	0.2921250626
1823	0.292111128
1824	0.2920892864
1825	0.2920784525
1826	0.2920576335
1827	0.2920285234
1828	0.2920019159
1829	0.291972595
1830	0.2919553634
1831	0.2919488992
1832	0.2919436993
1833	0.2919244114
1834	0.2919223191
1835	0.2918895849
1836	0.2918805295
1837	0.2918599086
1838	0.291853967
1839	0.2918502121
1840	0.2918412777
1841	0.2918067559
1842	0.2917869674
1843	0.2917673446
1844	0.291745916
1845	0.2917241141
1846	0.2917088089
1847	0.2916922109
1848	0.2916819047
1849	0.2916492412
1850	0.291610263
1851	0.2915770799
1852	0.2915571034
1853	0.2915207169
1854	0.2914854477
1855	0.2914651539
1856	0.2914275675
1857	0.2914112351
1858	0.2913932702
1859	0.2913698374
1860	0.2913354726
1861	0.2913224406
1862	0.2912917046
1863	0.291250365
1864	0.291238549
1865	0.2912161357
1866	0.2911943707
1867	0.2911630917
1868	0.2911443961
1869	0.2911187168
1870	0.2910994267
1871	0.2910712837
1872	0.291052338
1873	0.2910354117
1874	0.2910237822
1875	0.2910175054
1876	0.2909970226
1877	0.2909567139
1878	0.2909339389
1879	0.2909249323
1880	0.2909090079
1881	0.2908922681
1882	0.2908781757
1883	0.2908408266
1884	0.2908111398
1885	0.2907820179
1886	0.2907489192
1887	0.2907133571
1888	0.2906922485
1889	0.290667695
1890	0.2906554967
1891	0.2906386388
1892	0.2905967729
1893	0.2905774789
1894	0.2905584003
1895	0.2905258597
1896	0.2905083628
1897	0.2904779855
1898	0.2904533521
1899	0.2904479706
1900	0.2904314893
1901	0.2904016442
1902	0.2903760718
1903	0.2903666018
1904	0.2903459207
1905	0.2903293137
1906	0.2903179892
1907	0.2902919781
1908	0.2902835199
1909	0.2902597485
1910	0.2902356025
1911	0.2902209952
1912	0.2902097296
1913	0.2901903978
1914	0.2901618132
1915	0.2901444668
1916	0.290117817
1917	0.2901001834
1918	0.2900597804
1919	0.2900339374
1920	0.2900103364
1921	0.2899977349
1922	0.2899866468
1923	0.2899507301
1924	0.2899240754
1925	0.2898950149
1926	0.2898682137
1927	0.2898533529
1928	0.2898341431
1929	0.2898054189
1930	0.289775819
1931	0.2897439328
1932	0.2897144344
1933	0.289693082
1934	0.2896750774
1935	0.2896629292
1936	0.2896261698
1937	0.2896092795
1938	0.2895936793
1939	0.2895521115
1940	0.2895300682
1941	0.2895111943
1942	0.289478777
1943	0.2894531963
1944	0.2894338067
1945	0.2893997896
1946	0.289373542
1947	0.289349602
1948	0.2893292265
1949	0.2893060434
1950	0.2892733515
1951	0.2892527805
1952	0.2892403381
1953	0.289219154
1954	0.289197705
1955	0.2891884423
1956	0.2891614095
1957	0.2891396892
1958	0.2891109487
1959	0.289084963
1960	0.2890565359
1961	0.289032178
1962	0.2890080235
1963	0.2889960546
1964	0.2889933297
1965	0.2889902508
1966	0.2889743497
1967	0.2889628017
1968	0.2889483194
1969	0.2889239183
1970	0.2889021452
1971	0.2888793473
1972	0.2888525979
1973	0.2888168843
1974	0.2887880431
1975	0.2887627218
1976	0.288742122
1977	0.2887269958
1978	0.2886962153
1979	0.2886720703
1980	0.288639863
1981	0.2886160079
1982	0.2885881204
1983	0.2885767711
1984	0.2885511625
1985	0.2885319197
1986	0.2885202727
1987	0.2885015734
1988	0.2884882458
1989	0.2884789813
1990	0.2884574892
1991	0.2884293311
1992	0.2883972454
1993	0.288359398
1994	0.2883438325
1995	0.2883232027
1996	0.2882833316
1997	0.2882609093
1998	0.2882367486
1999	0.288208048
